user_id,appid,name,similarity_score
76561198067741180,22380,Fallout: New Vegas,10.697536244511499
76561198067741180,553850,HELLDIVERS™ 2,10.55807973907494
76561198067741180,548430,Deep Rock Galactic,9.763976621648004
76561198067741180,252490,Rust,9.745538359953994
76561198067780565,72850,The Elder Scrolls V: Skyrim,20.618261946863903
76561198067780565,271590,Grand Theft Auto V Legacy,18.940540160865243
76561198067780565,374320,DARK SOULS™ III,17.462497614950703
76561198067780565,582010,Monster Hunter: World,16.842114156764598
76561198067780565,239140,Dying Light,16.752615532393154
76561198067780565,8930,Sid Meier's Civilization® V,16.550595781602734
76561198067780565,292030,The Witcher 3: Wild Hunt,16.521930614624807
76561198067780565,359550,Tom Clancy's Rainbow Six® Siege X,15.809165809241222
76561198067780565,275850,No Man's Sky,15.48541013621394
76561198067780565,232090,Killing Floor 2,15.473590052811751
76561198067831142,4000,Garry's Mod,17.166885658870882
76561198067831142,359550,Tom Clancy's Rainbow Six® Siege X,14.893326850922396
76561198067831142,548430,Deep Rock Galactic,14.58132333890017
76561198067831142,251570,7 Days to Die,14.541040949680118
76561198067831142,374320,DARK SOULS™ III,14.371897639374092
76561198067831142,211820,Starbound,14.090578101002574
76561198067831142,294100,RimWorld,13.613508696592417
76561198067831142,346110,ARK: Survival Evolved,13.490480640150759
76561198067831142,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,13.449340447505408
76561198067831142,632360,Risk of Rain 2,13.106731162983726
76561198067965267,271590,Grand Theft Auto V Legacy,28.873716227010924
76561198067965267,359550,Tom Clancy's Rainbow Six® Siege X,23.52756631105342
76561198067965267,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,21.217202450788854
76561198067965267,232090,Killing Floor 2,20.415806294393732
76561198067965267,268500,XCOM® 2,19.01418270478318
76561198067965267,55230,Saints Row: The Third,18.932341957697208
76561198067965267,252950,Rocket League®,18.70139236737106
76561198067965267,200510,XCOM: Enemy Unknown,18.537377320421957
76561198067965267,1250,Killing Floor,18.205677640677354
76561198067965267,526870,Satisfactory,18.080273380986387
76561198068096733,218620,PAYDAY 2,16.115153029940988
76561198068096733,105600,Terraria,15.939224529943125
76561198068096733,550,Left 4 Dead 2,14.960751293085199
76561198068096733,489830,The Elder Scrolls V: Skyrim Special Edition,13.921573968328149
76561198068096733,239140,Dying Light,13.750509784626301
76561198068096733,292030,The Witcher 3: Wild Hunt,13.713947884326913
76561198068096733,22380,Fallout: New Vegas,13.399219162061202
76561198068096733,413150,Stardew Valley,13.003826520750934
76561198068096733,548430,Deep Rock Galactic,12.566430216713789
76561198068096733,374320,DARK SOULS™ III,12.047517910466548
76561198068130019,377160,Fallout 4,30.87133069558478
76561198068130019,230410,Warframe,24.50685504090438
76561198068130019,553850,HELLDIVERS™ 2,24.38890988552135
76561198068130019,374320,DARK SOULS™ III,23.15913876399539
76561198068130019,55230,Saints Row: The Third,21.76378921364572
76561198068130019,251570,7 Days to Die,21.528602059436164
76561198068130019,252490,Rust,21.293514332162715
76561198068130019,582010,Monster Hunter: World,21.12497652320269
76561198068130019,208650,Batman™: Arkham Knight,20.835827797340606
76561198068130019,234140,Mad Max,20.4132439446827
76561198068152377,72850,The Elder Scrolls V: Skyrim,33.860519710044386
76561198068152377,49520,Borderlands 2,33.30261583196015
76561198068152377,271590,Grand Theft Auto V Legacy,32.453833152936845
76561198068152377,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,26.018768207629954
76561198068152377,359550,Tom Clancy's Rainbow Six® Siege X,24.983817438491716
76561198068152377,20920,The Witcher 2: Assassins of Kings Enhanced Edition,23.138932881796503
76561198068152377,55230,Saints Row: The Third,22.766161892991086
76561198068152377,356190,Middle-earth™: Shadow of War™,22.635115935560094
76561198068152377,107410,Arma 3,22.320867280383258
76561198068152377,252490,Rust,21.997762362974505
76561198068161236,218620,PAYDAY 2,13.83337573953306
76561198068161236,271590,Grand Theft Auto V Legacy,13.780047429509693
76561198068161236,377160,Fallout 4,13.588365092411614
76561198068161236,22380,Fallout: New Vegas,12.982180735210589
76561198068161236,239140,Dying Light,12.4720265234736
76561198068161236,292030,The Witcher 3: Wild Hunt,12.33073652027377
76561198068161236,230410,Warframe,11.694335556033442
76561198068161236,232090,Killing Floor 2,11.298475247476423
76561198068161236,553850,HELLDIVERS™ 2,10.830413096934594
76561198068161236,359550,Tom Clancy's Rainbow Six® Siege X,10.720891875395044
76561198068185763,271590,Grand Theft Auto V Legacy,19.555704243397255
76561198068185763,105600,Terraria,19.1683436947801
76561198068185763,22380,Fallout: New Vegas,18.757799340953017
76561198068185763,239140,Dying Light,18.179709219821987
76561198068185763,4000,Garry's Mod,18.007427587145862
76561198068185763,8930,Sid Meier's Civilization® V,17.637095659759645
76561198068185763,230410,Warframe,16.740430932468485
76561198068185763,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,15.60488915303727
76561198068185763,548430,Deep Rock Galactic,15.527464090760104
76561198068185763,232090,Killing Floor 2,15.299906148456278
76561198068249512,4000,Garry's Mod,8.879033760463386
76561198068249512,105600,Terraria,8.72238339714119
76561198068249512,218620,PAYDAY 2,8.540934269298637
76561198068249512,271590,Grand Theft Auto V Legacy,8.230806961943893
76561198068249512,72850,The Elder Scrolls V: Skyrim,7.885503884252603
76561198068249512,377160,Fallout 4,7.609687697821292
76561198068249512,230410,Warframe,7.1818095379681
76561198068249512,22380,Fallout: New Vegas,7.078931306567968
76561198068249512,239140,Dying Light,7.046420793039546
76561198068249512,374320,DARK SOULS™ III,6.837981190637254
76561198068304236,72850,The Elder Scrolls V: Skyrim,32.43166445206066
76561198068304236,105600,Terraria,29.21786089991511
76561198068304236,230410,Warframe,26.373461834284534
76561198068304236,359550,Tom Clancy's Rainbow Six® Siege X,23.670535626651013
76561198068304236,578080,PUBG: BATTLEGROUNDS,23.437818838012628
76561198068304236,220240,Far Cry 3,23.018985145738778
76561198068304236,8930,Sid Meier's Civilization® V,22.964911623922006
76561198068304236,552520,Far Cry® 5,22.836008180723617
76561198068304236,242760,The Forest,22.626533616719115
76561198068304236,632360,Risk of Rain 2,21.362379761185228
76561198068347796,271590,Grand Theft Auto V Legacy,23.261230393822338
76561198068347796,578080,PUBG: BATTLEGROUNDS,19.00182737732551
76561198068347796,8930,Sid Meier's Civilization® V,18.90067115555306
76561198068347796,632360,Risk of Rain 2,16.778720211296662
76561198068347796,281990,Stellaris,15.864835538405451
76561198068347796,435150,Divinity: Original Sin 2 - Definitive Edition,15.485240117548274
76561198068347796,48700,Mount & Blade: Warband,15.325157088005795
76561198068347796,236390,War Thunder,15.297742821308434
76561198068347796,356190,Middle-earth™: Shadow of War™,14.713187533033397
76561198068347796,8980,Borderlands Game of the Year,14.464077520161029
76561198068357729,730,Counter-Strike 2,4.844779722977794
76561198068357729,218620,PAYDAY 2,4.620634341309414
76561198068357729,72850,The Elder Scrolls V: Skyrim,4.5806460683645005
76561198068357729,377160,Fallout 4,4.511247966745886
76561198068357729,413150,Stardew Valley,4.174926141214297
76561198068357729,230410,Warframe,4.037585901781096
76561198068357729,548430,Deep Rock Galactic,4.020561767463307
76561198068357729,553850,HELLDIVERS™ 2,3.983960747041886
76561198068357729,632360,Risk of Rain 2,3.9330640135954313
76561198068357729,489830,The Elder Scrolls V: Skyrim Special Edition,3.857827163895445
76561198068454991,49520,Borderlands 2,34.74683434266169
76561198068454991,230410,Warframe,27.762785886996653
76561198068454991,8930,Sid Meier's Civilization® V,27.524673196762528
76561198068454991,359550,Tom Clancy's Rainbow Six® Siege X,25.765580596840703
76561198068454991,232090,Killing Floor 2,24.043554898217025
76561198068454991,241930,Middle-earth™: Shadow of Mordor™,23.878565339949276
76561198068454991,356190,Middle-earth™: Shadow of War™,22.705634962540003
76561198068454991,552520,Far Cry® 5,22.40408093173595
76561198068454991,346110,ARK: Survival Evolved,22.272115717214717
76561198068454991,200510,XCOM: Enemy Unknown,22.243304321618663
76561198068463805,550,Left 4 Dead 2,17.47075171055362
76561198068463805,730,Counter-Strike 2,17.13968739827736
76561198068463805,105600,Terraria,16.799366114347148
76561198068463805,292030,The Witcher 3: Wild Hunt,16.776782592741398
76561198068463805,239140,Dying Light,16.61853300868329
76561198068463805,8930,Sid Meier's Civilization® V,15.527131689230632
76561198068463805,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,14.659030872075276
76561198068463805,374320,DARK SOULS™ III,13.642531135456213
76561198068463805,578080,PUBG: BATTLEGROUNDS,13.563091004463868
76561198068463805,55230,Saints Row: The Third,13.352391692838978
76561198068478923,72850,The Elder Scrolls V: Skyrim,12.168574374034918
76561198068478923,550,Left 4 Dead 2,11.905527848197089
76561198068478923,105600,Terraria,11.175073404815068
76561198068478923,271590,Grand Theft Auto V Legacy,10.908072373437792
76561198068478923,730,Counter-Strike 2,10.850606037743773
76561198068478923,239140,Dying Light,10.533840400079443
76561198068478923,292030,The Witcher 3: Wild Hunt,10.343951240286875
76561198068478923,489830,The Elder Scrolls V: Skyrim Special Edition,10.111522101329056
76561198068478923,230410,Warframe,10.022359998817063
76561198068478923,548430,Deep Rock Galactic,9.530720425153786
76561198068534122,271590,Grand Theft Auto V Legacy,22.78840567714923
76561198068534122,292030,The Witcher 3: Wild Hunt,22.463210827423453
76561198068534122,22380,Fallout: New Vegas,22.27495019623337
76561198068534122,239140,Dying Light,22.0464529308092
76561198068534122,489830,The Elder Scrolls V: Skyrim Special Edition,21.87020691257717
76561198068534122,374320,DARK SOULS™ III,21.162346682997956
76561198068534122,413150,Stardew Valley,19.503378003589365
76561198068534122,578080,PUBG: BATTLEGROUNDS,18.888694654868676
76561198068534122,251570,7 Days to Die,17.69119843465578
76561198068534122,55230,Saints Row: The Third,17.0545105821332
76561198068595541,239140,Dying Light,17.63949370037778
76561198068595541,22380,Fallout: New Vegas,17.235011352510348
76561198068595541,553850,HELLDIVERS™ 2,17.073915815076404
76561198068595541,230410,Warframe,16.948346791169605
76561198068595541,8930,Sid Meier's Civilization® V,16.095900751969648
76561198068595541,548430,Deep Rock Galactic,15.489516833358879
76561198068595541,107410,Arma 3,15.004485674038538
76561198068595541,251570,7 Days to Die,14.836400334235568
76561198068595541,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,14.638060852247113
76561198068595541,211820,Starbound,14.569722239144834
76561198068605541,8930,Sid Meier's Civilization® V,29.690465209517935
76561198068605541,578080,PUBG: BATTLEGROUNDS,28.08053095779352
76561198068605541,211820,Starbound,25.232954440151417
76561198068605541,232090,Killing Floor 2,24.795533586607668
76561198068605541,55230,Saints Row: The Third,24.7345638412103
76561198068605541,252490,Rust,24.545382999522953
76561198068605541,48700,Mount & Blade: Warband,23.54999022171014
76561198068605541,200510,XCOM: Enemy Unknown,23.458484208410148
76561198068605541,206420,Saints Row IV: Re-Elected,22.983038602087156
76561198068605541,552520,Far Cry® 5,22.740885033906924
76561198068633804,230410,Warframe,20.538956894661922
76561198068633804,22380,Fallout: New Vegas,20.529994028845145
76561198068633804,553850,HELLDIVERS™ 2,19.308850793002435
76561198068633804,8930,Sid Meier's Civilization® V,18.03411171147987
76561198068633804,548430,Deep Rock Galactic,17.746858506476986
76561198068633804,275850,No Man's Sky,17.467453762795465
76561198068633804,232090,Killing Floor 2,17.159641463319545
76561198068633804,252490,Rust,17.051050503320745
76561198068633804,431960,Wallpaper Engine,17.013724147286887
76561198068633804,251570,7 Days to Die,16.85691986088727
76561198068653735,271590,Grand Theft Auto V Legacy,14.537336611514911
76561198068653735,550,Left 4 Dead 2,14.099517640807319
76561198068653735,49520,Borderlands 2,14.052271902667716
76561198068653735,553850,HELLDIVERS™ 2,12.959145675181285
76561198068653735,578080,PUBG: BATTLEGROUNDS,12.376529406668267
76561198068653735,489830,The Elder Scrolls V: Skyrim Special Edition,12.36232405762525
76561198068653735,230410,Warframe,12.294141312217826
76561198068653735,239140,Dying Light,12.225762535002627
76561198068653735,359550,Tom Clancy's Rainbow Six® Siege X,12.205887380358659
76561198068653735,252490,Rust,10.988638762329083
76561198068729115,271590,Grand Theft Auto V Legacy,19.720055564846284
76561198068729115,377160,Fallout 4,18.792800517950678
76561198068729115,49520,Borderlands 2,17.971816444533395
76561198068729115,239140,Dying Light,16.33257794624931
76561198068729115,548430,Deep Rock Galactic,14.652987075468145
76561198068729115,251570,7 Days to Die,14.26474055518459
76561198068729115,582010,Monster Hunter: World,13.806671099150769
76561198068729115,413150,Stardew Valley,13.781590549380603
76561198068729115,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,13.769176693866228
76561198068729115,211820,Starbound,13.43750936301417
76561198069208364,105600,Terraria,23.793254154286362
76561198069208364,578080,PUBG: BATTLEGROUNDS,22.086750850310196
76561198069208364,230410,Warframe,21.797451906446675
76561198069208364,8930,Sid Meier's Civilization® V,21.619119371377852
76561198069208364,548430,Deep Rock Galactic,20.2945289150314
76561198069208364,374320,DARK SOULS™ III,19.78840399339362
76561198069208364,552520,Far Cry® 5,19.778613876822412
76561198069208364,55230,Saints Row: The Third,19.537996553190723
76561198069208364,582010,Monster Hunter: World,18.719692145043826
76561198069208364,356190,Middle-earth™: Shadow of War™,18.658908704025276
76561198069244912,359550,Tom Clancy's Rainbow Six® Siege X,28.574791530494934
76561198069244912,346110,ARK: Survival Evolved,23.196383142360617
76561198069244912,55230,Saints Row: The Third,22.774504773177235
76561198069244912,1250,Killing Floor,22.68719099500781
76561198069244912,397540,Borderlands 3,21.968625945500996
76561198069244912,48700,Mount & Blade: Warband,21.807802457336837
76561198069244912,379430,Kingdom Come: Deliverance,21.3472843002745
76561198069244912,289070,Sid Meier’s Civilization® VI,21.298173307905053
76561198069244912,200510,XCOM: Enemy Unknown,21.099418082330367
76561198069244912,335300,DARK SOULS™ II: Scholar of the First Sin,20.861761815185528
76561198069330019,8930,Sid Meier's Civilization® V,24.654855375865928
76561198069330019,553850,HELLDIVERS™ 2,23.9247644465158
76561198069330019,578080,PUBG: BATTLEGROUNDS,23.15965618010905
76561198069330019,548430,Deep Rock Galactic,22.997868735005923
76561198069330019,232090,Killing Floor 2,22.383782606888552
76561198069330019,397540,Borderlands 3,21.312671989058668
76561198069330019,12210,Grand Theft Auto IV: The Complete Edition,21.07547453255363
76561198069330019,632360,Risk of Rain 2,20.972126590977783
76561198069330019,552500,Warhammer: Vermintide 2,20.323250801828763
76561198069330019,234140,Mad Max,20.311781305803336
76561198069388472,271590,Grand Theft Auto V Legacy,13.05220081633851
76561198069388472,553850,HELLDIVERS™ 2,12.139636985293631
76561198069388472,413150,Stardew Valley,11.56167657203756
76561198069388472,239140,Dying Light,11.224546283884544
76561198069388472,211820,Starbound,11.209263823388948
76561198069388472,359550,Tom Clancy's Rainbow Six® Siege X,10.802604793120171
76561198069388472,578080,PUBG: BATTLEGROUNDS,10.44832344049596
76561198069388472,232090,Killing Floor 2,10.23943756551509
76561198069388472,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,10.090267931775005
76561198069388472,435150,Divinity: Original Sin 2 - Definitive Edition,9.498139210284311
76561198069425865,271590,Grand Theft Auto V Legacy,23.554495020349894
76561198069425865,550,Left 4 Dead 2,21.86938394706369
76561198069425865,230410,Warframe,19.66599597304374
76561198069425865,548430,Deep Rock Galactic,19.08613191250591
76561198069425865,275850,No Man's Sky,18.87361881523809
76561198069425865,251570,7 Days to Die,18.418645644675447
76561198069425865,374320,DARK SOULS™ III,18.223677358022098
76561198069425865,582010,Monster Hunter: World,17.594273221367764
76561198069425865,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,16.651238988042337
76561198069425865,281990,Stellaris,15.863253134705941
76561198069430628,292030,The Witcher 3: Wild Hunt,27.95772808961758
76561198069430628,489830,The Elder Scrolls V: Skyrim Special Edition,26.18647722299076
76561198069430628,578080,PUBG: BATTLEGROUNDS,25.967919995539493
76561198069430628,553850,HELLDIVERS™ 2,25.507370429417776
76561198069430628,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,23.79115388219969
76561198069430628,582010,Monster Hunter: World,23.669071855450234
76561198069430628,632360,Risk of Rain 2,22.25635449673419
76561198069430628,275850,No Man's Sky,22.11321857518427
76561198069430628,211820,Starbound,22.072601933254028
76561198069430628,206420,Saints Row IV: Re-Elected,21.079677818906234
76561198069461289,49520,Borderlands 2,29.290990999975527
76561198069461289,72850,The Elder Scrolls V: Skyrim,28.412811574053183
76561198069461289,377160,Fallout 4,27.933820421426496
76561198069461289,22380,Fallout: New Vegas,25.51118913632968
76561198069461289,292030,The Witcher 3: Wild Hunt,25.34992973779367
76561198069461289,230410,Warframe,23.031848650192764
76561198069461289,489830,The Elder Scrolls V: Skyrim Special Edition,22.7067103552098
76561198069461289,553850,HELLDIVERS™ 2,22.619028049531373
76561198069461289,374320,DARK SOULS™ III,22.283840676957716
76561198069461289,548430,Deep Rock Galactic,21.711385372921637
76561198069464689,271590,Grand Theft Auto V Legacy,10.04614016002354
76561198069464689,105600,Terraria,9.980489785079241
76561198069464689,292030,The Witcher 3: Wild Hunt,9.81422849830094
76561198069464689,730,Counter-Strike 2,9.520497189003304
76561198069464689,550,Left 4 Dead 2,9.427933251480287
76561198069464689,8930,Sid Meier's Civilization® V,9.382134651295399
76561198069464689,218620,PAYDAY 2,9.301389767910608
76561198069464689,4000,Garry's Mod,9.132300310586567
76561198069464689,239140,Dying Light,9.078821112977852
76561198069464689,553850,HELLDIVERS™ 2,8.332122455565633
76561198069496682,730,Counter-Strike 2,25.26607290164597
76561198069496682,374320,DARK SOULS™ III,19.296633927930195
76561198069496682,252490,Rust,18.416811501817147
76561198069496682,8930,Sid Meier's Civilization® V,18.349957503935684
76561198069496682,620,Portal 2,16.998887993763873
76561198069496682,238960,Path of Exile,15.878413329991641
76561198069496682,381210,Dead by Daylight,15.786399181136685
76561198069496682,356190,Middle-earth™: Shadow of War™,15.724771038763002
76561198069496682,435150,Divinity: Original Sin 2 - Definitive Edition,15.138128519577021
76561198069496682,252950,Rocket League®,15.09733655173426
76561198069505727,377160,Fallout 4,21.76470338797927
76561198069505727,271590,Grand Theft Auto V Legacy,21.37729545987314
76561198069505727,230410,Warframe,19.10550362967227
76561198069505727,8930,Sid Meier's Civilization® V,18.56114190830513
76561198069505727,239140,Dying Light,17.937673495243203
76561198069505727,578080,PUBG: BATTLEGROUNDS,17.5046259931808
76561198069505727,374320,DARK SOULS™ III,16.43825945023961
76561198069505727,294100,RimWorld,16.21464512571016
76561198069505727,252490,Rust,16.200107372601664
76561198069505727,582010,Monster Hunter: World,16.199150019683497
76561198069510446,72850,The Elder Scrolls V: Skyrim,11.934742273802774
76561198069510446,377160,Fallout 4,11.148543530228295
76561198069510446,8930,Sid Meier's Civilization® V,10.585525161710711
76561198069510446,105600,Terraria,10.56202148726299
76561198069510446,271590,Grand Theft Auto V Legacy,9.890432324889884
76561198069510446,218620,PAYDAY 2,9.814815439448493
76561198069510446,489830,The Elder Scrolls V: Skyrim Special Edition,9.320577684472257
76561198069510446,4000,Garry's Mod,9.17471097493188
76561198069510446,548430,Deep Rock Galactic,8.988372247027892
76561198069510446,239140,Dying Light,8.89420871487322
76561198069540232,105600,Terraria,22.069377701930055
76561198069540232,292030,The Witcher 3: Wild Hunt,18.457164306496768
76561198069540232,239140,Dying Light,18.431264489514795
76561198069540232,275850,No Man's Sky,17.725089386150117
76561198069540232,374320,DARK SOULS™ III,16.915907929465835
76561198069540232,578080,PUBG: BATTLEGROUNDS,16.255800856290584
76561198069540232,632360,Risk of Rain 2,16.1415450182584
76561198069540232,359550,Tom Clancy's Rainbow Six® Siege X,15.913742908616369
76561198069540232,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,15.784649569410043
76561198069540232,232090,Killing Floor 2,15.623470264643634
76561198069591457,4000,Garry's Mod,18.327524304896972
76561198069591457,49520,Borderlands 2,16.990709457114942
76561198069591457,271590,Grand Theft Auto V Legacy,16.93586664851532
76561198069591457,553850,HELLDIVERS™ 2,14.334443126966146
76561198069591457,239140,Dying Light,14.271701194014636
76561198069591457,578080,PUBG: BATTLEGROUNDS,14.00722757186181
76561198069591457,292030,The Witcher 3: Wild Hunt,13.955943707903414
76561198069591457,489830,The Elder Scrolls V: Skyrim Special Edition,13.841685029404502
76561198069591457,548430,Deep Rock Galactic,13.805756763789965
76561198069591457,413150,Stardew Valley,13.5725477490589
76561198069646646,271590,Grand Theft Auto V Legacy,22.171020685920375
76561198069646646,489830,The Elder Scrolls V: Skyrim Special Edition,19.346641217598638
76561198069646646,230410,Warframe,19.115762890093926
76561198069646646,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,19.001964757739835
76561198069646646,8930,Sid Meier's Civilization® V,18.77270036692722
76561198069646646,20920,The Witcher 2: Assassins of Kings Enhanced Edition,18.303331211371592
76561198069646646,548430,Deep Rock Galactic,17.997921799897558
76561198069646646,553850,HELLDIVERS™ 2,17.947452413068344
76561198069646646,379720,DOOM,17.885224076188013
76561198069646646,582010,Monster Hunter: World,17.339077674031934
76561198069656810,550,Left 4 Dead 2,24.740952650094112
76561198069656810,72850,The Elder Scrolls V: Skyrim,24.65141850002332
76561198069656810,22380,Fallout: New Vegas,21.578451717347242
76561198069656810,359550,Tom Clancy's Rainbow Six® Siege X,20.850262961190552
76561198069656810,489830,The Elder Scrolls V: Skyrim Special Edition,20.41899058097435
76561198069656810,8930,Sid Meier's Civilization® V,20.37856274402172
76561198069656810,582010,Monster Hunter: World,18.889987170990327
76561198069656810,251570,7 Days to Die,18.797133015420098
76561198069656810,374320,DARK SOULS™ III,18.42426719747913
76561198069656810,242760,The Forest,18.007694869451342
76561198069750929,271590,Grand Theft Auto V Legacy,37.846478755307515
76561198069750929,105600,Terraria,35.26894393923891
76561198069750929,4000,Garry's Mod,33.547886121980824
76561198069750929,230410,Warframe,32.64520588944996
76561198069750929,553850,HELLDIVERS™ 2,30.31853867206307
76561198069750929,548430,Deep Rock Galactic,29.597611010712527
76561198069750929,578080,PUBG: BATTLEGROUNDS,29.323894514046522
76561198069750929,275850,No Man's Sky,28.860021083301085
76561198069750929,359550,Tom Clancy's Rainbow Six® Siege X,27.479088358112698
76561198069750929,435150,Divinity: Original Sin 2 - Definitive Edition,27.412139668256167
76561198069799480,377160,Fallout 4,4.122931212525751
76561198069799480,49520,Borderlands 2,3.8989053343919995
76561198069799480,292030,The Witcher 3: Wild Hunt,3.776309271512235
76561198069799480,22380,Fallout: New Vegas,3.5035282683474906
76561198069799480,230410,Warframe,3.5006154382764287
76561198069799480,271590,Grand Theft Auto V Legacy,3.254990282116996
76561198069799480,8930,Sid Meier's Civilization® V,3.207834086540079
76561198069799480,374320,DARK SOULS™ III,3.144003589244635
76561198069799480,105600,Terraria,3.1262705907039656
76561198069799480,241930,Middle-earth™: Shadow of Mordor™,3.1090065165286664
76561198069884311,49520,Borderlands 2,24.70022954466598
76561198069884311,72850,The Elder Scrolls V: Skyrim,24.373342240254505
76561198069884311,377160,Fallout 4,24.043989689084267
76561198069884311,239140,Dying Light,22.712999455167243
76561198069884311,4000,Garry's Mod,21.711706559309526
76561198069884311,22380,Fallout: New Vegas,21.50880547671905
76561198069884311,489830,The Elder Scrolls V: Skyrim Special Edition,19.670127850422098
76561198069884311,374320,DARK SOULS™ III,18.840977653552358
76561198069884311,230410,Warframe,18.799088862942074
76561198069884311,55230,Saints Row: The Third,18.29373602994536
76561198069965939,49520,Borderlands 2,40.67998660653657
76561198069965939,72850,The Elder Scrolls V: Skyrim,40.42547273820312
76561198069965939,271590,Grand Theft Auto V Legacy,35.85346738073241
76561198069965939,8930,Sid Meier's Civilization® V,31.37293872992518
76561198069965939,582010,Monster Hunter: World,30.263681390152573
76561198069965939,55230,Saints Row: The Third,28.4190507708455
76561198069965939,578080,PUBG: BATTLEGROUNDS,27.772092694860024
76561198069965939,275850,No Man's Sky,27.74468835960495
76561198069965939,261640,Borderlands: The Pre-Sequel,27.264141737638152
76561198069965939,359550,Tom Clancy's Rainbow Six® Siege X,27.078287458322414
76561198070026159,8930,Sid Meier's Civilization® V,40.57002762360734
76561198070026159,553850,HELLDIVERS™ 2,39.72556210132625
76561198070026159,578080,PUBG: BATTLEGROUNDS,36.13415777886374
76561198070026159,107410,Arma 3,31.629278348208665
76561198070026159,234140,Mad Max,31.42032573345436
76561198070026159,1250,Killing Floor,31.368476184240446
76561198070026159,242760,The Forest,31.249374035648902
76561198070026159,552520,Far Cry® 5,30.66779516356002
76561198070026159,220240,Far Cry 3,30.20569720317196
76561198070026159,252490,Rust,30.11698659836696
76561198070048752,377160,Fallout 4,19.607580666753748
76561198070048752,72850,The Elder Scrolls V: Skyrim,19.589443379004436
76561198070048752,239140,Dying Light,17.91959928629982
76561198070048752,105600,Terraria,16.06672614415491
76561198070048752,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,15.348104367122977
76561198070048752,241930,Middle-earth™: Shadow of Mordor™,14.615809099998582
76561198070048752,374320,DARK SOULS™ III,14.455922189067433
76561198070048752,55230,Saints Row: The Third,14.325744580070316
76561198070048752,578080,PUBG: BATTLEGROUNDS,14.162603084935965
76561198070048752,206420,Saints Row IV: Re-Elected,14.06182053037676
76561198070103658,271590,Grand Theft Auto V Legacy,14.935129559165224
76561198070103658,49520,Borderlands 2,14.809302276798052
76561198070103658,377160,Fallout 4,14.115903154416417
76561198070103658,72850,The Elder Scrolls V: Skyrim,14.063425395636989
76561198070103658,292030,The Witcher 3: Wild Hunt,13.042430033868154
76561198070103658,105600,Terraria,12.96706204794186
76561198070103658,230410,Warframe,12.938531419426521
76561198070103658,22380,Fallout: New Vegas,12.475049905802164
76561198070103658,374320,DARK SOULS™ III,11.840383544546333
76561198070103658,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,11.562226702468088
76561198070316379,553850,HELLDIVERS™ 2,45.2953685723233
76561198070316379,548430,Deep Rock Galactic,43.75178335395025
76561198070316379,275850,No Man's Sky,42.62839232262717
76561198070316379,582010,Monster Hunter: World,41.95955491693586
76561198070316379,48700,Mount & Blade: Warband,38.98853144889076
76561198070316379,346110,ARK: Survival Evolved,36.203469982381435
76561198070316379,294100,RimWorld,36.1339552374899
76561198070316379,108600,Project Zomboid,35.25318320613781
76561198070316379,264710,Subnautica,34.217771315623374
76561198070316379,534380,Dying Light 2 Stay Human: Reloaded Edition,33.15842515958321
76561198070333265,377160,Fallout 4,13.893609926781153
76561198070333265,72850,The Elder Scrolls V: Skyrim,13.741984804159822
76561198070333265,218620,PAYDAY 2,13.508583943103478
76561198070333265,105600,Terraria,12.857588319518143
76561198070333265,292030,The Witcher 3: Wild Hunt,12.289317337606128
76561198070333265,239140,Dying Light,12.227197589574162
76561198070333265,553850,HELLDIVERS™ 2,11.320045728574055
76561198070333265,489830,The Elder Scrolls V: Skyrim Special Edition,11.310158864473552
76561198070333265,232090,Killing Floor 2,10.596481591283531
76561198070333265,582010,Monster Hunter: World,10.459564879381425
76561198070428952,377160,Fallout 4,22.731483862750657
76561198070428952,218620,PAYDAY 2,22.066929306685054
76561198070428952,239140,Dying Light,20.383101132759233
76561198070428952,4000,Garry's Mod,20.374118572844907
76561198070428952,22380,Fallout: New Vegas,20.2057646211306
76561198070428952,578080,PUBG: BATTLEGROUNDS,17.91034068306395
76561198070428952,374320,DARK SOULS™ III,17.64879345171146
76561198070428952,251570,7 Days to Die,16.862611345952722
76561198070428952,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,16.588273977671125
76561198070428952,632360,Risk of Rain 2,15.893939493263385
76561198070442314,72850,The Elder Scrolls V: Skyrim,19.323047548356076
76561198070442314,377160,Fallout 4,17.90464646459398
76561198070442314,730,Counter-Strike 2,16.93623942123804
76561198070442314,105600,Terraria,16.75259990965896
76561198070442314,8930,Sid Meier's Civilization® V,16.709979368342857
76561198070442314,4000,Garry's Mod,15.523769064150308
